CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002947455,0,0,0,0,1,1,0,0,12
202002947501,0,0,0,0,1,1,0,0,12
202002947525,0,0,0,0,1,0,0,0,12
202002947532,0,0,0,0,1,0,0,0,12
202002947568,0,0,0,0,1,1,0,0,12
202002947585,1,0,0,0,1,1,0,0,12
202002947592,0,0,0,0,1,1,0,0,12
202002947594,0,0,0,0,1,1,0,0,12
202002948800,0,0,0,0,0,1,0,1,2
202002948806,0,0,0,0,0,1,0,1,2
202002948809,0,0,0,1,0,1,0,0,2
202002948811,0,0,0,0,0,1,0,0,2
202002948818,0,0,0,0,0,1,0,0,2
202002948836,0,0,0,0,0,1,0,0,2
202002948837,0,0,0,0,0,1,0,0,2
202002948838,0,0,0,0,0,1,0,0,2
202002948842,0,0,0,0,0,1,0,0,2
202002948844,0,0,0,0,0,1,0,1,2
202002948855,0,0,0,0,0,1,0,0,2
202002948859,0,0,0,0,0,1,0,0,2
202002948863,0,0,0,0,0,1,0,0,2
202002948881,0,0,0,0,0,1,0,0,3
202002948887,0,0,0,0,0,1,0,0,2
202002948899,0,0,0,0,0,1,0,0,3
202002948959,0,0,0,0,1,1,0,0,12
202002948970,0,0,0,0,1,1,0,1,12
202002948994,0,0,0,0,1,0,0,1,12
202002949958,0,0,0,0,1,1,0,1,4
202002949963,0,0,0,0,1,1,0,0,4
202002949965,0,0,0,0,1,1,0,0,4
202002949969,0,0,0,0,1,1,0,0,5
202002949971,0,0,0,0,1,1,0,0,5
202002949974,0,0,0,0,1,1,0,0,5
202002949978,0,0,0,0,0,1,0,1,3
202002949979,0,0,0,0,0,1,0,0,3
202002949983,0,0,0,0,0,1,0,0,3
202002949989,0,0,0,0,0,1,0,0,3
202002949994,0,0,0,0,0,1,0,1,3
202002950007,0,0,0,0,1,1,0,0,6
202002950012,0,0,0,0,1,1,0,0,6
202002950017,0,0,0,0,1,1,0,0,6
202002950018,0,0,0,0,1,1,0,0,6
202002950031,0,0,0,0,1,1,0,0,5
202002950033,0,0,0,0,1,1,0,0,5
202002950040,0,0,0,0,1,1,0,0,5
202002950041,0,0,0,0,1,1,0,0,5
202002950042,0,0,0,0,1,1,0,0,5
202002950047,0,0,0,0,1,1,0,0,5
202002950051,0,0,0,0,1,1,0,0,5
202002950575,0,0,0,0,1,1,0,0,11
202002950577,0,0,0,0,1,1,1,1,12
202002950579,0,0,0,0,1,1,0,0,8
202002950582,0,0,0,0,1,1,0,1,12
202002950591,0,0,0,0,1,1,0,1,12
202002950593,0,0,0,0,1,1,0,1,12
202002950601,0,0,0,0,1,1,0,1,12
202002950612,0,0,0,0,1,1,0,1,12
202002950619,0,0,0,0,1,1,0,1,12
202002950627,0,0,0,0,1,1,0,0,12
202002950630,0,0,0,0,1,1,0,0,12
202002950644,0,0,0,0,1,1,0,1,12
202002950653,0,1,0,0,1,1,0,1,11
202002950670,0,0,0,0,1,1,0,0,12
202002950678,0,0,0,0,1,1,0,1,12
202002950694,0,0,0,0,1,1,0,1,12
202002950697,0,0,0,0,1,1,0,0,12
202002950699,0,0,0,0,1,1,0,1,12
202002950703,0,0,0,0,1,1,0,1,8
202002950707,0,0,0,0,1,1,0,1,12
202002950708,0,0,0,0,1,1,0,0,12
202002950715,0,0,0,0,1,1,0,1,12
202002950730,0,0,0,0,1,1,0,0,12
202002950732,0,0,0,0,1,1,0,0,12
202002950747,0,0,0,0,1,1,0,1,11
202002950765,0,0,0,0,1,1,0,0,12
202002950772,0,0,0,0,1,1,0,0,12
202002950797,0,0,0,0,1,1,0,1,12
202002950813,0,0,0,0,1,1,0,1,12
202002950846,0,0,0,0,1,1,0,1,12
202002950856,0,0,0,0,1,1,0,0,12
202002950863,0,0,0,0,1,1,0,0,12
202002950869,0,0,0,0,1,1,0,0,12
202002950888,0,0,0,0,1,1,0,0,12
202002951356,0,0,0,0,1,1,0,0,12
202002951365,0,0,0,0,1,1,0,0,12
202002951368,0,0,0,0,1,1,0,0,12
202002952008,0,0,0,0,1,1,0,0,12
202002952020,0,0,0,0,1,1,0,0,11
202002952045,0,0,1,0,1,1,0,0,11
202002952051,0,0,0,0,1,1,0,0,11
202002952052,0,0,0,0,1,1,0,0,11
202002952057,0,0,1,0,1,1,1,1,11
202002952066,0,0,0,0,1,1,0,0,11
202002952075,0,0,0,0,1,1,0,0,12
202002952087,0,1,0,0,1,1,0,0,11
202002952093,0,0,0,0,1,1,0,0,11
202002952094,0,0,0,0,1,1,0,0,11
202002952103,0,0,0,0,1,1,0,1,11
202002952113,0,0,0,0,1,1,0,0,12
202002952133,0,0,0,0,1,1,0,0,11
202002952139,0,0,0,0,1,1,0,0,11
202002952147,0,0,0,0,1,1,0,0,11
202002952162,0,0,0,0,1,1,0,0,11
202002952169,0,0,0,0,1,1,0,0,11
202002952170,0,0,0,0,1,1,0,0,11
202002952174,0,0,0,0,1,1,0,1,11
202002952175,0,0,0,0,1,1,0,0,11
202002952180,0,0,0,0,1,1,0,0,11
202002952181,0,0,0,0,1,1,0,1,11
202002952182,0,0,0,0,1,1,0,0,11
202002952184,0,0,0,0,1,1,0,0,11
202002952204,0,0,0,0,1,1,0,0,11
202002952222,0,0,0,0,1,1,0,0,12
202002952226,0,0,0,0,1,1,0,0,12
202002952228,0,0,0,0,1,1,0,0,12
202002952229,0,0,0,0,1,1,1,0,12
202002952237,0,0,0,0,1,1,0,0,12
202002952247,0,0,0,0,1,1,0,0,12
202002952253,0,0,0,0,1,1,0,0,11
202002952263,0,0,0,0,1,1,0,1,12
202002952271,1,0,0,0,1,1,0,1,12
202002952289,0,0,0,0,1,1,0,0,12
202002952297,0,0,0,0,1,1,0,0,12
202002952300,0,0,0,0,1,1,0,0,12
202002952306,1,0,0,0,1,1,0,0,12
202002952310,0,0,0,0,1,1,0,0,12
202002952325,0,0,0,0,1,1,0,0,12
202002952336,0,0,0,0,1,1,0,0,12
202002952359,0,0,0,0,1,1,0,0,11
202002952373,0,0,0,0,1,0,0,1,12
202002952381,0,0,0,0,1,1,0,1,9
202002952382,0,0,0,0,1,1,0,0,9
202002952383,0,0,0,0,1,1,0,1,11
202002952386,0,0,0,0,1,1,0,1,9
202002952387,0,0,0,0,1,1,0,0,9
202002952390,0,0,0,0,1,1,0,0,9
202002952392,0,0,0,0,1,1,0,0,9
202002952393,0,0,0,0,1,1,0,0,9
202002952396,0,0,0,0,1,1,0,0,9
202002952401,0,0,1,0,1,1,0,1,12
202002952402,0,0,0,0,1,1,0,0,11
202002952407,0,0,0,0,1,1,0,0,5
202002952408,0,0,0,0,1,1,0,0,5
202002952411,0,0,0,0,1,1,0,0,11
202002952414,0,0,0,0,1,1,0,0,11
202002952421,0,0,0,0,1,1,0,0,9
202002952422,0,0,0,0,1,1,0,0,11
202002952423,0,0,0,0,1,1,0,0,9
202002952425,0,0,0,0,1,1,0,0,9
202002952427,0,0,0,0,1,1,0,0,9
202002952432,0,0,0,0,1,1,0,0,11
202002952437,0,0,0,0,1,1,0,1,11
202002952438,0,0,0,0,1,1,0,0,9
202002952442,0,0,0,0,1,1,0,0,10
202002952446,0,0,0,0,1,1,0,0,10
202002952447,0,0,0,0,1,1,0,0,10
202002952449,0,0,0,0,1,1,0,0,10
202002952457,0,0,0,0,1,1,0,0,12
202002952462,0,0,0,0,1,1,0,0,12
202002952465,0,0,0,0,1,1,0,1,12
202002952467,0,0,0,0,1,1,0,1,12
202002952472,0,0,0,0,1,1,0,1,12
202002952473,0,0,0,0,1,1,0,1,12
202002952475,0,0,0,0,1,1,0,0,12
202002952476,0,0,0,0,1,1,0,1,12
202002952477,0,0,0,0,1,1,0,1,11
202002952479,0,0,0,0,1,1,0,0,12
202002952480,0,0,0,0,1,1,0,0,12
202002952481,0,0,0,0,1,1,0,0,12
202002952490,0,0,0,0,1,1,0,0,5
202002952499,0,0,0,0,1,0,0,0,12
202002952509,0,0,0,0,1,1,0,0,11
202002952510,0,0,0,0,1,1,0,0,12
202002952512,0,0,0,0,1,0,0,0,12
202002952516,0,0,0,0,1,0,1,0,12
202002952517,1,0,0,0,1,0,0,0,12
202002952519,0,0,0,0,1,0,1,0,12
202002952522,0,0,0,0,1,1,0,0,8
202002952523,0,0,0,0,1,1,0,0,12
202002952524,0,0,0,0,1,1,0,0,8
202002952525,0,0,0,0,1,1,0,0,12
202002952526,0,0,0,0,1,1,0,0,12
202002952527,0,0,0,0,1,1,0,0,12
202002952528,0,0,1,0,1,1,0,1,12
202002952530,0,1,0,0,1,1,0,0,12
202002952531,0,0,0,0,1,1,0,1,12
202002952532,0,0,0,0,1,1,0,0,4
202002952538,0,0,0,0,1,0,1,0,10
202002952539,0,0,1,0,1,0,0,0,10
202002952540,0,0,0,0,1,0,0,0,10
202002952541,0,0,0,0,1,0,0,0,10
202002952546,0,0,0,0,1,0,0,1,10
202002952547,0,0,0,0,1,0,0,1,11
202002952565,0,0,0,0,1,1,0,0,10
202002952581,0,0,0,0,1,1,0,0,10
202002952589,0,0,0,0,1,1,0,0,11
202002952593,0,0,0,0,1,1,0,0,11
202002952608,0,0,0,0,1,1,0,0,11
202002952610,0,0,0,0,1,1,0,0,11
202002952613,0,0,0,0,1,1,0,0,11
202002952614,0,0,0,0,1,0,0,0,12
202002952618,0,0,0,0,1,1,0,0,11
202002952619,0,0,0,0,1,0,0,1,12
202002952622,0,0,0,0,1,0,0,1,12
202002952623,0,0,0,0,1,0,0,1,12
202002952632,0,0,0,0,1,1,0,0,11
202002952633,0,0,0,0,1,0,0,0,12
202002952634,0,0,0,0,1,1,0,0,11
202002952638,0,0,0,0,1,1,0,0,11
202002952644,0,0,0,0,1,1,0,0,11
202002952648,0,0,0,0,1,1,0,0,11
202002952649,0,0,0,0,1,1,0,1,11
202002952651,0,0,1,0,1,1,0,1,11
202002952655,0,0,0,0,1,1,0,0,11
202002952657,0,0,0,0,1,1,0,0,11
202002952667,0,0,0,0,1,1,0,0,11
202002952669,0,0,0,0,1,0,0,1,12
202002952671,0,0,0,0,1,1,0,0,11
202002952679,0,0,0,0,1,0,0,0,12
202002952690,0,0,0,0,1,0,1,1,12
202002952693,0,0,0,0,1,0,0,1,12
202002952695,0,0,0,0,1,0,0,1,12
202002952698,0,0,0,0,1,0,0,1,12
202002952737,0,0,0,0,1,1,0,0,12
202002952740,0,0,0,0,1,1,0,1,12
202002952742,0,0,0,0,1,1,0,0,11
202002952745,0,0,0,0,1,1,0,0,11
202002952751,0,0,0,0,1,1,0,0,12
202002952758,0,0,0,0,1,1,0,0,12
202002952806,1,0,0,0,1,1,1,0,11
202002952807,1,0,0,0,1,1,0,0,12
202002953617,0,0,0,0,1,1,0,0,12
202002953631,0,0,0,0,1,1,0,0,12
202002953645,0,0,1,0,1,1,0,0,12
202002953652,0,0,0,0,1,1,0,0,12
202002953657,0,0,0,0,1,1,0,0,12
202002953662,0,0,0,0,1,1,0,0,12
202002953685,0,0,0,0,1,1,0,0,12
202002953688,0,0,0,0,1,1,0,0,12
202002953690,0,0,0,0,1,1,0,0,12
202002953705,0,0,0,0,1,1,0,1,12
202002953707,0,0,0,0,1,1,0,1,12
202002953711,0,0,0,0,1,1,0,0,12
202002953715,0,0,0,0,1,1,0,1,12
202002953717,0,0,0,0,1,1,0,0,12
202002953721,0,0,0,0,1,1,0,1,12
202002953722,0,0,0,0,1,1,0,0,12
202002953725,0,0,0,0,1,1,0,0,12
202002953734,0,0,0,0,1,1,0,0,12
202002953769,0,0,0,0,1,1,0,1,11
202002953780,0,0,0,0,1,1,0,0,11
202002953785,0,0,0,0,1,1,0,0,11
202002953792,0,0,0,0,1,1,0,0,11
202002953795,0,0,0,0,1,1,0,0,11
202002953801,0,0,0,0,1,1,0,0,11
202002953816,0,0,0,0,1,1,0,0,11
202002953823,0,0,0,0,1,1,0,1,10
202002953826,0,0,0,0,1,1,0,0,11
202002953827,0,0,0,0,1,1,0,0,5
202002953831,0,0,0,0,1,1,0,0,7
202002953832,0,0,0,0,1,1,0,0,7
202002953836,0,0,0,0,1,1,0,0,11
202002953857,0,0,0,0,0,1,0,0,1
202002953858,0,0,0,0,0,1,0,0,1
202002953859,0,0,0,0,0,1,0,1,1
202002953861,0,0,0,0,0,1,0,0,1
202002953862,0,0,0,0,0,1,0,0,1
202002953864,0,0,0,0,1,1,0,0,11
202002953865,0,0,0,0,0,1,0,0,1
202002953866,0,0,0,0,1,1,0,0,11
202002953868,0,0,0,0,0,1,0,0,1
202002953869,0,0,0,0,0,1,0,0,1
202002953873,0,0,0,0,0,1,0,0,1
202002953874,0,0,0,0,0,1,0,0,2
202002953875,0,0,0,0,0,1,0,0,2
202002953876,0,0,0,0,0,1,0,0,2
202002953877,0,0,0,0,1,1,0,0,11
202002953881,0,0,0,0,1,1,0,0,11
202002953882,0,0,0,0,1,1,0,0,11
202002953884,0,0,0,0,1,1,0,0,11
202002953887,0,0,0,0,0,1,0,0,2
202002953888,0,0,0,0,0,1,0,1,2
202002953890,0,0,0,0,0,1,0,1,2
202002953892,0,0,0,0,0,1,0,0,2
202002953893,0,0,0,0,0,1,0,0,2
202002953895,0,0,0,0,0,1,0,0,2
202002953897,0,0,0,0,0,1,0,1,2
202002953898,0,0,0,0,0,1,0,0,3
202002953900,0,0,0,0,0,1,0,0,3
202002953901,0,0,0,0,1,1,0,0,6
202002953902,0,0,0,0,1,1,1,1,6
202002953903,0,0,0,0,1,1,0,0,7
202002953904,0,0,0,0,1,1,0,0,7
202002953905,0,0,0,0,1,1,0,0,7
202002953906,0,0,0,0,1,1,0,0,8
202002953907,0,0,0,0,1,1,0,0,8
202002953908,0,0,0,0,1,1,0,0,8
202002953910,0,0,0,0,1,1,0,0,8
202002953911,0,0,0,0,1,1,0,0,8
202002953912,0,0,0,0,1,1,1,0,8
202002953913,0,0,0,0,1,1,0,0,8
202002953915,0,0,0,0,1,1,0,0,9
202002953916,0,0,0,0,1,1,0,0,9
202002953918,0,0,0,0,1,1,0,0,9
202002953919,0,0,0,0,1,1,0,0,9
202002953921,0,0,0,0,1,1,0,0,9
202002953922,0,0,0,0,1,1,0,0,9
202002953923,0,0,0,0,1,1,0,0,9
202002953924,0,0,0,0,1,1,0,0,9
202002953926,0,0,0,0,1,1,0,1,11
202002953927,0,0,1,0,1,1,0,1,11
202002953930,0,0,1,0,1,1,0,1,11
202002953936,0,0,1,0,1,1,0,0,10
202002953941,0,0,0,0,1,1,0,0,11
202002953945,0,0,0,0,1,1,0,0,11
202002953953,0,0,0,0,1,1,0,0,11
202002953957,0,0,0,0,1,1,0,1,10
202002953965,0,0,0,0,1,1,0,0,10
202002953966,0,0,0,0,1,1,0,0,11
202002953967,0,0,0,0,1,1,0,0,11
202002953968,0,0,0,0,1,1,0,0,11
202002953970,0,0,0,0,1,1,0,0,10
202002953975,0,0,0,0,1,1,0,0,11
202002953998,0,0,0,0,1,1,0,0,12
202002954010,0,0,0,0,1,1,0,0,12
202002954013,0,0,0,0,1,1,0,0,12
202002954024,0,0,0,0,1,1,0,0,12
202002954039,0,0,0,0,1,1,0,0,12
202002954046,0,0,0,0,1,1,0,0,12
202002954053,0,0,1,0,1,1,0,0,12
202002954062,0,0,0,0,1,0,0,1,12
202002954074,0,0,1,0,1,1,0,0,10
202002954078,0,0,0,0,1,1,0,0,10
202002954094,0,0,0,0,1,1,0,0,10
202002954113,0,0,0,0,1,1,0,0,11
202002954116,0,0,0,0,1,1,0,1,11
202002954121,0,0,0,0,1,1,0,0,11
202002954129,0,0,0,0,1,1,0,0,11
202002954145,0,0,1,0,1,1,0,0,11
202002954156,0,0,0,0,1,1,0,0,11
202002954163,0,0,0,0,1,1,0,0,11
202002954173,0,0,0,0,1,1,0,0,11
202002954184,0,0,0,0,1,1,0,0,11
202002954199,1,0,1,0,1,1,0,0,11
202002954203,0,0,0,0,1,1,0,0,11
202002954204,0,0,0,0,1,1,0,0,11
202002954206,0,0,1,0,1,1,0,0,11
202002954233,0,0,1,0,1,0,0,1,12
202002954238,1,0,0,0,1,1,0,0,11
202002954359,0,0,0,0,1,1,0,0,10
202002954362,0,0,0,0,1,1,0,0,10
202002954392,0,0,0,0,1,1,0,0,10
202002954402,0,0,0,0,1,1,0,0,10
202002954434,0,0,0,0,1,0,0,0,11
202002954435,0,0,0,0,1,0,0,0,11
202002954436,0,0,0,0,1,0,0,0,8
202002954441,0,0,0,0,1,0,0,0,10
202002954444,0,0,0,0,0,0,0,0,1
202002954450,0,0,0,0,1,0,0,0,7
202002954508,0,0,0,0,1,1,0,0,12
202002954514,0,0,0,0,1,1,0,0,12
202002954571,0,0,0,0,1,1,0,0,12
202002954612,1,0,0,0,1,1,0,0,8
202002954613,1,1,0,0,1,1,1,0,10
202002954614,1,0,0,0,1,1,0,0,12
202002955794,0,0,0,0,1,1,0,1,12
202002955801,0,0,1,0,1,1,0,1,12
202002955803,0,0,0,0,1,1,0,1,12
202002955810,0,0,0,0,1,1,0,0,12
202002955818,0,0,0,0,1,1,0,1,12
202002955820,0,0,0,0,1,1,0,0,12
202002955824,0,0,0,0,1,1,0,0,12
202002955841,0,0,0,0,1,1,0,0,6
202002955856,0,0,0,0,1,1,0,0,12
202002955863,0,0,0,0,1,1,0,1,12
202002955866,0,0,0,0,1,1,0,1,12
202002955883,0,0,0,0,1,1,0,0,11
202002955899,0,0,0,0,1,1,0,0,11
202002955910,0,1,0,0,1,1,0,0,11
202002955923,0,0,1,0,1,1,0,1,11
202002955937,0,0,0,0,1,1,0,1,11
202002955939,0,0,0,0,1,1,0,1,11
202002955950,0,0,1,0,1,1,0,0,11
202002955953,0,0,0,0,1,1,0,0,11
202002955971,0,0,0,0,1,1,0,0,11
202002955986,0,0,0,0,1,1,0,0,11
202002955987,0,0,0,0,1,1,0,0,11
202002956005,0,0,0,0,1,1,0,0,11
202002956010,0,0,0,0,1,1,0,0,11
202002956021,0,0,0,0,1,1,0,0,11
202002956033,0,0,1,0,1,1,0,0,11
202002956045,0,0,0,0,1,1,0,0,11
202002956055,0,0,0,0,1,1,0,0,11
202002956071,1,0,0,0,1,1,0,0,11
202002956075,0,0,0,0,1,1,0,0,11
202002956078,0,0,1,0,1,1,0,0,11
202002956086,1,0,0,0,1,1,0,0,11
202002956093,0,0,0,0,1,1,0,0,11
202002956098,0,0,1,0,1,1,0,0,11
202002956105,0,0,0,0,1,1,0,1,11
202002956131,0,0,0,0,1,1,0,0,8
202002956132,0,0,0,0,1,1,0,0,8
202002956133,0,0,0,0,1,1,0,0,12
202002956134,0,0,0,0,1,1,0,0,8
202002956138,0,0,0,0,1,1,0,1,12
202002956139,0,0,0,0,1,1,0,0,12
202002956149,0,0,0,0,1,1,0,0,12
202002956151,0,0,0,0,1,1,0,0,12
202002956158,0,0,0,0,1,1,0,0,7
202002956160,0,0,0,0,1,1,0,0,7
202002956164,0,0,0,0,1,1,0,0,7
202002956171,0,0,0,0,1,1,0,0,6
202002956174,0,0,0,0,1,1,0,0,6
202002956181,0,0,0,0,1,1,0,0,6
202002956188,0,0,0,0,1,1,0,0,6
202002956190,0,0,0,0,1,1,0,0,6
202002956191,0,0,0,0,1,1,0,0,6
202002956194,0,0,0,0,1,1,0,1,6
202002956197,0,0,0,0,1,1,0,0,7
202002956199,0,0,0,0,1,1,0,0,6
202002956208,0,0,0,0,1,1,0,0,7
202002956219,0,0,0,0,1,1,0,0,7
202002956221,0,0,0,0,1,1,0,0,7
202002956222,0,0,0,0,1,1,0,0,7
202002956223,0,0,0,0,1,1,0,0,12
202002956224,0,0,0,0,1,1,0,0,12
202002956233,0,0,0,0,1,1,0,0,8
202002956236,0,0,0,0,1,1,0,0,8
202002956237,0,0,0,0,1,1,0,0,8
202002956246,0,0,0,0,1,1,0,0,8
202002956258,0,0,0,0,1,1,0,0,12
202002956263,0,0,0,0,1,1,0,0,7
202002956266,0,0,0,0,1,1,0,1,7
202002956275,0,0,0,0,1,1,0,0,12
202002956277,0,0,0,0,1,1,0,0,12
202002956282,0,0,0,0,1,1,0,0,12
202002956294,0,0,0,0,1,1,0,0,12
202002956324,0,0,0,0,1,1,0,0,10
202002956333,0,0,0,0,1,1,0,0,12
202002956340,0,0,0,0,1,1,0,0,12
202002956359,0,0,0,0,1,1,0,0,11
202002956361,0,0,0,0,1,1,0,0,11
202002956362,0,0,0,0,1,1,0,0,11
202002956363,0,0,0,0,1,1,0,0,11
202002956365,0,0,1,0,1,1,0,1,11
202002956380,0,0,0,0,1,1,0,0,7
202002956385,0,0,0,0,1,1,0,0,9
202002956392,0,0,0,0,0,1,0,0,2
202002956393,0,0,0,0,1,1,0,0,9
202002956396,0,0,0,0,1,1,0,0,9
202002956405,0,0,0,0,1,1,0,0,9
202002956407,0,0,0,0,1,1,0,1,6
202002956414,0,0,0,0,1,1,0,0,7
202002956416,0,0,0,0,1,1,0,0,7
202002956426,0,0,0,0,1,1,0,0,11
202002956433,1,0,0,0,1,1,0,0,8
202002956436,0,0,0,0,1,1,0,0,11
202002956441,0,0,0,0,1,1,0,0,10
202002956445,1,0,0,0,1,1,0,0,11
202002956449,0,0,0,0,1,0,0,1,12
202002956454,0,0,0,0,1,1,0,0,11
202002956458,0,0,0,0,1,1,0,0,11
202002956464,0,0,0,0,1,1,0,0,8
202002956472,0,0,0,0,1,1,0,0,8
202002956476,0,0,0,0,1,1,0,0,8
202002956484,0,0,0,0,1,1,0,0,8
202002956489,0,0,0,0,1,1,0,0,8
202002956490,0,0,0,0,1,1,0,0,8
202002956491,0,0,0,0,1,1,0,0,8
202002956507,0,0,0,0,1,1,0,0,9
202002956508,0,0,0,0,1,1,0,0,9
202002956518,0,0,0,0,1,1,0,0,9
202002956522,0,0,0,0,1,1,0,0,9
202002956525,0,0,0,0,1,1,0,0,10
202002956529,0,0,0,0,1,1,0,0,9
202002956533,0,0,0,0,1,1,0,0,9
202002956539,0,0,0,0,1,1,0,0,9
202002956548,0,0,0,0,1,1,0,0,9
202002956554,0,0,0,0,1,1,0,0,9
202002956555,0,0,0,0,1,1,0,0,9
202002956584,0,0,0,0,1,1,0,0,11
202002956594,0,0,0,0,1,1,0,0,11
202002956600,0,0,0,0,1,1,0,0,11
202002956601,0,0,0,0,1,1,0,0,11
202002956627,0,0,0,0,1,1,0,1,10
202002956633,0,0,0,0,1,1,0,0,10
202002956638,0,0,0,0,1,0,0,1,12
202002956642,0,0,0,0,1,0,0,1,12
202002956660,0,0,0,0,1,1,0,0,12
202002956665,0,0,0,0,1,1,0,0,12
202002956666,0,0,0,0,1,1,0,0,12
202002956688,0,0,0,0,1,0,1,1,12
202002956725,0,0,0,0,1,0,0,0,11
202002958108,0,0,0,0,1,1,0,0,11
202002958116,0,0,0,0,1,1,0,1,11
202002958118,0,0,0,0,1,1,0,1,11
202002958124,0,0,0,0,1,1,0,1,10
202002958130,0,0,0,0,1,1,0,0,10
202002958146,0,0,0,0,1,1,0,0,10
202002958147,0,0,0,0,1,1,0,0,10
202002958149,0,0,0,0,1,1,0,0,10
202002958151,0,0,0,0,1,1,0,0,10
202002958153,0,0,0,0,1,1,0,0,10
202002958154,0,0,0,0,1,1,0,0,10
202002958165,0,0,0,0,1,1,0,0,11
202002958168,0,0,0,0,1,1,0,1,10
202002958175,0,0,0,0,1,1,0,0,11
202002958180,0,0,0,0,1,1,0,0,11
202002958189,0,0,0,0,1,1,0,0,11
202002958190,0,0,0,0,1,1,0,0,10
202002958193,0,0,0,0,1,1,0,0,10
202002958194,0,0,0,0,1,1,0,0,10
202002958206,0,0,0,0,1,1,0,0,10
202002958207,0,0,0,0,1,1,0,0,10
202002958214,0,0,0,0,1,1,0,0,10
202002958221,0,0,0,0,1,1,0,0,10
202002958223,0,0,0,0,1,1,0,0,10
202002958235,0,0,0,0,1,1,0,0,10
202002958236,0,0,0,0,1,1,0,0,10
202002958238,0,0,0,0,1,1,0,0,11
202002958243,0,0,0,0,1,1,0,0,10
202002958268,0,0,0,0,1,1,0,1,10
202002958280,0,0,0,0,1,1,0,0,11
202002958286,0,0,0,0,1,0,0,0,10
202002958292,0,0,0,0,1,0,0,0,10
202002958295,0,0,0,0,1,0,0,0,9
202002958299,0,0,0,0,1,0,0,0,12
202002958303,0,0,0,0,1,0,0,0,12
202002958311,0,0,0,0,1,0,0,0,12
202002958314,0,0,0,0,1,0,0,0,12
202002958322,0,0,0,0,1,1,0,0,12
202002958326,0,0,0,0,1,1,0,1,12
202002958328,0,0,0,0,1,1,0,1,12
202002958331,0,0,0,0,1,1,0,0,12
202002958353,1,1,0,0,1,1,0,0,12
202002958365,0,0,0,0,1,0,0,0,12
202002958371,0,0,0,0,1,1,0,0,11
202002958377,0,0,0,0,1,1,0,1,12
202002958386,0,0,0,0,1,0,0,0,12
202002958394,0,0,0,0,1,1,0,0,11
202002958397,0,0,1,0,1,1,0,0,11
202002958398,0,0,0,0,1,0,0,0,12
202002958401,1,0,0,0,1,0,0,0,12
202002958403,0,0,0,0,1,1,0,0,11
202002958405,0,0,0,0,1,1,0,0,11
202002958418,0,0,0,0,1,0,0,0,12
202002958421,0,0,0,0,1,0,0,0,12
202002958426,0,0,0,0,1,0,0,0,12
202002958433,0,0,0,0,1,1,0,0,10
202002958437,0,0,0,0,1,1,0,0,11
202002958445,0,0,0,0,1,0,0,0,12
202002958450,0,0,0,0,1,1,0,0,11
202002958458,0,0,1,0,1,0,0,1,12
202002958466,0,0,1,0,1,0,0,1,12
202002958468,0,0,0,0,1,1,0,0,11
202002958480,0,0,1,0,1,0,0,1,12
202002958491,0,0,0,0,1,0,0,1,12
202002958492,0,0,0,0,1,0,1,0,12
202002958496,0,0,0,0,1,0,0,1,12
202002958498,0,0,0,0,1,0,0,0,12
202002958499,0,0,0,0,1,0,0,0,12
202002958523,0,0,0,0,1,1,0,0,12
202002958533,0,0,0,0,1,1,0,0,12
202002958547,0,0,0,0,1,0,0,0,12
202002958559,0,0,0,0,1,1,0,0,11
202002958562,0,0,0,0,1,0,0,0,12
202002958572,0,0,0,0,1,1,0,0,12
202002958582,0,0,1,0,1,1,0,0,12
202002958588,0,0,0,0,1,1,0,0,11
202002958596,0,0,0,0,1,0,0,0,12
202002958603,0,0,0,0,1,0,0,0,12
202002958621,0,0,0,0,1,1,0,0,10
202002958623,0,0,0,0,1,1,0,0,10
202002958667,0,0,0,0,1,1,0,0,10
202002958671,0,0,0,0,1,1,0,0,10
202002958684,0,0,0,0,1,1,0,0,10
202002958690,0,0,0,0,1,1,0,0,10
202002958694,0,0,0,0,1,1,0,0,10
202002958698,0,0,0,0,1,0,0,0,12
202002958702,0,0,0,0,1,0,1,0,12
202002958711,0,0,0,0,1,1,0,0,12
202002958728,0,0,0,0,1,1,0,0,12
202002958731,0,0,0,0,1,0,0,0,12
202002958752,0,0,0,0,1,0,0,0,12
202002958757,0,0,0,0,1,0,0,0,12
202002958763,0,0,0,0,1,0,0,0,12
202002958767,0,0,0,0,1,0,0,1,12
202002958768,0,0,0,0,1,1,0,0,11
202002958773,0,0,0,0,1,0,0,0,12
202002958775,0,0,0,0,1,0,0,0,12
202002958776,0,0,0,0,1,1,0,0,11
202002958791,0,0,0,0,1,1,1,0,11
202002958800,0,0,0,0,1,1,0,0,11
202002958823,0,0,0,0,1,1,0,0,11
202002958827,0,0,1,0,1,1,0,0,11
202002958842,0,0,0,0,1,1,0,0,11
202002958852,0,0,0,0,1,1,0,0,11
202002958855,0,0,0,0,1,1,0,0,11
202002958869,0,0,0,0,1,1,0,0,12
202002958871,0,0,0,0,1,1,0,0,12
202002958875,0,0,0,0,1,1,0,0,12
202002958880,0,0,0,0,1,1,0,0,12
202002958884,0,0,0,0,1,1,0,1,12
202002958915,0,0,0,0,1,0,0,1,11
202002958920,0,0,0,0,1,0,0,0,5
